Shape      ,Size ,Even ,p1  ,p2  ,p3  ,p4
Ellipse    ,Small,false,25  ,25  ,25  ,25
Isosceles  ,Large,false,25  ,25  ,25  ,25
Square     ,Large,true ,25  ,25  ,25  ,25
Circle     ,Large,true ,1   ,4095,1   ,4095
Scalene    ,Small,false,4095,1   ,1   ,1
Isosceles  ,Large,true ,1   ,4095,4095,1
Line       ,Large,true ,25  ,25  ,25  ,26
Circle     ,Large,true ,25  ,25  ,25  ,26
Isosceles  ,Large,false,25  ,25  ,25  ,26
Square     ,Large,true ,25  ,25  ,25  ,26
Ellipse    ,Large,true ,25  ,25  ,25  ,25
Equilateral,Large,true ,25  ,25  ,25  ,25
Scalene    ,Large,false,25  ,25  ,25  ,25
Rectangle  ,Large,true ,25  ,25  ,25  ,25
Circle     ,Small,false,1   ,4095,4095,1
Square     ,Small,true ,1   ,1   ,1   ,1
Rectangle  ,Small,true ,4095,4095,4095,4095
Ellipse    ,Small,false,25  ,25  ,25  ,26
Equilateral,Small,true ,25  ,25  ,25  ,26
Scalene    ,Small,true ,25  ,25  ,25  ,26
Rectangle  ,Small,false,25  ,25  ,25  ,26
Line       ,Small,false,25  ,25  ,25  ,25
Circle     ,Small,false,25  ,25  ,25  ,25
Isosceles  ,Small,true ,25  ,25  ,25  ,25
Square     ,Small,false,25  ,25  ,25  ,25
Ellipse    ,Large,true ,33  ,34  ,33  ,0
Equilateral,Large,false,33  ,34  ,33  ,0
Scalene    ,Large,false,33  ,34  ,33  ,0
Rectangle  ,Large,true ,33  ,34  ,33  ,0
Line       ,Large,true ,33  ,34  ,34  ,0
Circle     ,Large,true ,33  ,34  ,34  ,0
Isosceles  ,Large,false,33  ,34  ,34  ,0
Square     ,Large,true ,33  ,34  ,34  ,0
Line       ,Small,false,33  ,34  ,33  ,0
Circle     ,Small,false,33  ,34  ,33  ,0
Isosceles  ,Small,true ,33  ,34  ,33  ,0
Square     ,Small,false,33  ,34  ,33  ,0
Ellipse    ,Small,false,33  ,34  ,34  ,0
Equilateral,Small,false,33  ,34  ,34  ,0
Scalene    ,Small,true ,33  ,34  ,34  ,0
Rectangle  ,Small,false,33  ,34  ,34  ,0
Circle     ,Large,true ,50  ,50  ,0   ,0
Line       ,Large,true ,50  ,51  ,0   ,0
Ellipse    ,Large,false,50  ,51  ,0   ,0
Equilateral,Large,true ,50  ,51  ,0   ,0
Isosceles  ,Large,true ,50  ,51  ,0   ,0
Scalene    ,Large,false,50  ,51  ,0   ,0
Square     ,Large,true ,50  ,51  ,0   ,0
Rectangle  ,Large,true ,50  ,51  ,0   ,0
Line       ,Small,false,50  ,50  ,0   ,0
Ellipse    ,Small,true ,50  ,50  ,0   ,0
Equilateral,Small,false,50  ,50  ,0   ,0
Isosceles  ,Small,false,50  ,50  ,0   ,0
Scalene    ,Small,true ,50  ,50  ,0   ,0
Square     ,Small,false,50  ,50  ,0   ,0
Rectangle  ,Small,false,50  ,50  ,0   ,0
Circle     ,Small,false,50  ,51  ,0   ,0
Circle     ,Large,true ,100 ,0   ,0   ,0
Isosceles  ,Large,false,100 ,0   ,0   ,0
Scalene    ,Large,true ,100 ,0   ,0   ,0
Circle     ,Large,false,101 ,0   ,0   ,0
Ellipse    ,Large,true ,101 ,0   ,0   ,0
Equilateral,Large,false,101 ,0   ,0   ,0
Isosceles  ,Large,true ,101 ,0   ,0   ,0
Square     ,Large,true ,101 ,0   ,0   ,0
Rectangle  ,Large,true ,101 ,0   ,0   ,0
Line       ,Small,false,100 ,0   ,0   ,0
Ellipse    ,Small,true ,100 ,0   ,0   ,0
Equilateral,Small,true ,100 ,0   ,0   ,0
Square     ,Small,true ,100 ,0   ,0   ,0
Rectangle  ,Small,false,100 ,0   ,0   ,0
Line       ,Small,true ,101 ,0   ,0   ,0
Scalene    ,Small,false,101 ,0   ,0   ,0
